shift_type	mag	clf	auc_src	auc_tgt	dial	rep
concept	0.5	SVM-RBF	0.9834222222222222	0.48551111111111106	0.014488888888888996	9
concept	0.5	SVM-RBF	0.9790222222222222	0.48337777777777774	0.016622222222222316	10
concept	0.5	SVM-RBF	0.9843111111111111	0.4866666666666667	0.013333333333333308	11
concept	0.5	SVM-RBF	0.982711111111111	0.5363555555555556	0.0	12
concept	0.5	SVM-RBF	0.9895555555555556	0.49893333333333334	0.0010666666666666602	13
concept	0.5	SVM-RBF	0.9824444444444445	0.5066666666666667	0.0	14
concept	0.5	SVM-RBF	0.9889333333333332	0.5325333333333333	0.0	15
concept	0.5	SVM-RBF	0.9780444444444445	0.48448888888888886	0.015511111111111142	16
concept	0.5	SVM-RBF	0.9793777777777778	0.48777777777777787	0.012222222222222134	17
concept	0.5	SVM-RBF	0.9912444444444445	0.4957777777777777	0.004222222222222349	18
concept	0.5	SVM-RBF	0.9908444444444444	0.48351111111111106	0.016488888888888997	19
concept	0.5	RF	1.0	0.48524444444444437	0.014755555555555633	0
concept	0.5	RF	1.0	0.5345111111111112	0.0	1
concept	0.5	RF	1.0	0.5262888888888889	0.0	2
concept	0.5	RF	1.0	0.4845555555555556	0.015444444444444372	3
concept	0.5	RF	1.0	0.4723111111111112	0.027688888888888874	4
concept	0.5	RF	1.0	0.5695555555555555	0.0	5
concept	0.5	RF	1.0	0.4952888888888889	0.00471111111111111	6
concept	0.5	RF	1.0	0.5780888888888889	0.0	7
concept	0.5	RF	1.0	0.5745111111111112	0.0	8
concept	0.5	RF	1.0	0.5262222222222221	0.0	9
concept	0.5	RF	1.0	0.48304444444444455	0.01695555555555539	10
concept	0.5	RF	1.0	0.44142222222222216	0.05857777777777784	11
concept	0.5	RF	1.0	0.4977111111111111	0.002288888888888896	12
concept	0.5	RF	1.0	0.4792666666666667	0.02073333333333327	13
concept	0.5	RF	1.0	0.5445777777777778	0.0	14
concept	0.5	RF	1.0	0.4975777777777778	0.0024222222222222145	15
concept	0.5	RF	0.9999999999999999	0.47646666666666665	0.023533333333333406	16
concept	0.5	RF	1.0	0.5184444444444444	0.0	17
concept	0.5	RF	1.0	0.4742222222222223	0.025777777777777677	18
concept	0.5	RF	1.0	0.46793333333333326	0.03206666666666669	19
concept	0.5	MLP	0.9991555555555555	0.4673777777777778	0.03262222222222222	0
concept	0.5	MLP	0.9983555555555556	0.4869333333333334	0.01306666666666656	1
concept	0.5	MLP	0.9956444444444446	0.5508888888888889	0.0	2
concept	0.5	MLP	0.9998222222222223	0.4967111111111111	0.0032888888888888967	3
concept	0.5	MLP	1.0	0.4491111111111111	0.05088888888888887	4
concept	0.5	MLP	0.9991111111111112	0.5197777777777777	0.0	5
concept	0.5	MLP	0.9985333333333333	0.5304	0.0	6
concept	0.5	MLP	0.9996	0.49826666666666675	0.0017333333333332535	7
concept	0.5	MLP	0.9960888888888888	0.5579111111111111	0.0	8
concept	0.5	MLP	0.9984444444444445	0.5076444444444445	0.0	9
concept	0.5	MLP	0.9973777777777777	0.5369333333333334	0.0	10
concept	0.5	MLP	0.9958222222222222	0.4698666666666667	0.030133333333333345	11
concept	0.5	MLP	1.0	0.5447555555555555	0.0	12
concept	0.5	MLP	0.9998666666666666	0.5062666666666666	0.0	13
concept	0.5	MLP	0.9991555555555556	0.4922222222222222	0.007777777777777772	14
concept	0.5	MLP	0.9964888888888889	0.5646222222222221	0.0	15
concept	0.5	MLP	0.9982222222222221	0.4644888888888889	0.03551111111111105	16
concept	0.5	MLP	0.9988444444444444	0.4962222222222222	0.00377777777777788	17
concept	0.5	MLP	0.9996444444444444	0.5258666666666666	0.0	18
concept	0.5	MLP	0.9946222222222222	0.5132444444444445	0.0	19
concept	0.5	GB	0.9995999999999999	0.49139999999999995	0.008600000000000052	0
concept	0.5	GB	1.0	0.5201111111111111	0.0	1
concept	0.5	GB	0.9994222222222222	0.4955777777777778	0.004422222222222216	2
concept	0.5	GB	0.9997333333333333	0.48124444444444436	0.018755555555555636	3
concept	0.5	GB	0.9997333333333334	0.4947555555555556	0.005244444444444385	4
concept	0.5	GB	1.0	0.45762222222222226	0.042377777777777736	5
concept	0.5	GB	1.0	0.5276666666666667	0.0	6
concept	0.5	GB	0.9996444444444444	0.48724444444444437	0.012755555555555631	7
concept	0.5	GB	1.0	0.5342	0.0	8
concept	0.5	GB	0.9984	0.5514222222222223	0.0	9
concept	0.5	GB	0.9989777777777777	0.5195111111111111	0.0	10
concept	0.5	GB	1.0	0.47257777777777776	0.027422222222222237	11
concept	0.5	GB	0.9998666666666667	0.5059555555555555	0.0	12
concept	0.5	GB	1.0	0.5231555555555555	0.0	13
concept	0.5	GB	0.9997333333333334	0.4992888888888889	0.0007111111111111068	14
concept	0.5	GB	1.0	0.5314	0.0	15
concept	0.5	GB	1.0	0.4966222222222222	0.003377777777777813	16
concept	0.5	GB	0.9997777777777779	0.526711111111111	0.0	17
concept	0.5	GB	1.0	0.5286000000000001	0.0	18
concept	0.5	GB	0.9984444444444445	0.49793333333333334	0.002066666666666661	19
concept	0.75	LogReg	0.95	0.24040000000000003	0.25959999999999994	0
concept	0.75	LogReg	0.9459111111111111	0.22586666666666666	0.27413333333333334	1
concept	0.75	LogReg	0.9209333333333333	0.2627111111111111	0.23728888888888888	2
concept	0.75	LogReg	0.9305777777777778	0.19902222222222224	0.3009777777777778	3
concept	0.75	LogReg	0.9494222222222221	0.2679111111111111	0.2320888888888889	4
concept	0.75	LogReg	0.9367555555555556	0.17586666666666664	0.3241333333333334	5
concept	0.75	LogReg	0.9464444444444444	0.2348	0.2652	6
concept	0.75	LogReg	0.9328	0.24875555555555556	0.2512444444444444	7
concept	0.75	LogReg	0.9227111111111111	0.2308	0.2692	8
concept	0.75	LogReg	0.9279999999999999	0.2703111111111111	0.22968888888888883	9
concept	0.75	LogReg	0.9313777777777777	0.26617777777777774	0.23382222222222226	10
concept	0.75	LogReg	0.9448444444444445	0.23373333333333335	0.26626666666666665	11
concept	0.75	LogReg	0.9499555555555554	0.2039111111111111	0.29608888888888885	12
concept	0.75	LogReg	0.958488888888889	0.2563111111111111	0.24368888888888884	13
concept	0.75	LogReg	0.9416	0.18942222222222221	0.31057777777777784	14
concept	0.75	LogReg	0.9347555555555556	0.2711555555555556	0.2288444444444444	15
concept	0.75	LogReg	0.9182222222222223	0.20004444444444444	0.29995555555555553	16
concept	0.75	LogReg	0.9509777777777778	0.25320000000000004	0.2467999999999999	17
concept	0.75	LogReg	0.939288888888889	0.2929333333333333	0.20706666666666673	18
concept	0.75	LogReg	0.932088888888889	0.20626666666666668	0.2937333333333333	19
concept	0.75	SVM-RBF	0.9866222222222222	0.26711111111111113	0.23288888888888892	0
concept	0.75	SVM-RBF	0.9932000000000001	0.3063555555555556	0.1936444444444444	1
concept	0.75	SVM-RBF	0.9838666666666668	0.2188	0.2812	2
concept	0.75	SVM-RBF	0.9863555555555554	0.25537777777777776	0.2446222222222223	3
concept	0.75	SVM-RBF	0.9811111111111112	0.3008444444444444	0.19915555555555553	4
concept	0.75	SVM-RBF	0.9854222222222222	0.29946666666666666	0.20053333333333334	5
concept	0.75	SVM-RBF	0.9900444444444444	0.28751111111111105	0.21248888888888895	6
concept	0.75	SVM-RBF	0.9813333333333334	0.25262222222222225	0.2473777777777777	7
concept	0.75	SVM-RBF	0.9948888888888888	0.23346666666666666	0.2665333333333333	8
concept	0.75	SVM-RBF	0.9926222222222222	0.21426666666666666	0.2857333333333334	9
concept	0.75	SVM-RBF	0.9931555555555556	0.2478	0.2522	10
concept	0.75	SVM-RBF	0.9923333333333333	0.24626666666666666	0.25373333333333337	11
concept	0.75	SVM-RBF	0.9882222222222222	0.2867111111111111	0.21328888888888886	12
concept	0.75	SVM-RBF	0.9930222222222223	0.19713333333333335	0.3028666666666666	13
concept	0.75	SVM-RBF	0.9845777777777778	0.23213333333333333	0.2678666666666667	14
concept	0.75	SVM-RBF	0.9781777777777778	0.24373333333333336	0.25626666666666664	15
concept	0.75	SVM-RBF	0.9906222222222223	0.2574222222222222	0.24257777777777778	16
concept	0.75	SVM-RBF	0.9859999999999999	0.27733333333333327	0.2226666666666668	17
concept	0.75	SVM-RBF	0.984	0.30031111111111114	0.1996888888888888	18
concept	0.75	SVM-RBF	0.9824444444444443	0.2632444444444445	0.2367555555555555	19
concept	0.75	RF	1.0	0.26533333333333337	0.23466666666666658	0
concept	0.75	RF	1.0	0.24053333333333335	0.2594666666666666	1
concept	0.75	RF	1.0	0.2296	0.2704	2
concept	0.75	RF	1.0	0.2897333333333333	0.2102666666666667	3
concept	0.75	RF	1.0	0.24942222222222224	0.2505777777777778	4
concept	0.75	RF	1.0	0.2631555555555556	0.2368444444444444	5
concept	0.75	RF	1.0	0.2819111111111111	0.2180888888888889	6
concept	0.75	RF	1.0	0.27111111111111114	0.22888888888888892	7
concept	0.75	RF	1.0	0.24604444444444445	0.2539555555555555	8
concept	0.75	RF	1.0	0.27980000000000005	0.22019999999999995	9
concept	0.75	RF	1.0	0.2556	0.24439999999999995	10
concept	0.75	RF	1.0	0.3014888888888889	0.19851111111111108	11
concept	0.75	RF	0.9999999999999999	0.2645333333333333	0.2354666666666667	12
concept	0.75	RF	1.0	0.2837333333333334	0.2162666666666666	13
concept	0.75	RF	1.0	0.2592888888888889	0.2407111111111111	14
concept	0.75	RF	1.0	0.2952666666666666	0.20473333333333343	15
concept	0.75	RF	1.0	0.3019111111111111	0.19808888888888898	16
concept	0.75	RF	1.0	0.2744666666666667	0.22553333333333336	17
concept	0.75	RF	1.0	0.29428888888888893	0.20571111111111107	18
concept	0.75	RF	1.0	0.24786666666666665	0.2521333333333333	19
concept	0.75	MLP	0.9995555555555556	0.3229333333333333	0.1770666666666667	0
concept	0.75	MLP	0.9979555555555555	0.27524444444444446	0.2247555555555556	1
concept	0.75	MLP	0.9997777777777778	0.2687555555555555	0.23124444444444447	2
concept	0.75	MLP	0.9982666666666666	0.27920000000000006	0.22079999999999989	3
concept	0.75	MLP	1.0	0.29155555555555557	0.20844444444444443	4
concept	0.75	MLP	0.9987111111111111	0.2712888888888889	0.2287111111111111	5
concept	0.75	MLP	0.9977777777777777	0.27359999999999995	0.22640000000000005	6
concept	0.75	MLP	0.9991111111111112	0.3288	0.17120000000000002	7
concept	0.75	MLP	0.9998222222222223	0.3016888888888889	0.1983111111111111	8
concept	0.75	MLP	0.9973777777777777	0.24702222222222223	0.25297777777777775	9
concept	0.75	MLP	0.9985333333333334	0.28284444444444445	0.21715555555555555	10
concept	0.75	MLP	0.9930222222222223	0.2879111111111111	0.21208888888888888	11
concept	0.75	MLP	0.9998666666666667	0.3104	0.1896	12
concept	0.75	MLP	0.9979111111111112	0.2899111111111111	0.21008888888888888	13
concept	0.75	MLP	0.9987111111111111	0.24631111111111112	0.25368888888888885	14
concept	0.75	MLP	0.9992444444444444	0.25462222222222225	0.2453777777777777	15
concept	0.75	MLP	0.9994222222222222	0.29302222222222224	0.2069777777777777	16
concept	0.75	MLP	0.9997333333333334	0.2513777777777778	0.2486222222222222	17
concept	0.75	MLP	0.9996444444444444	0.30631111111111115	0.1936888888888888	18
concept	0.75	MLP	0.9994222222222222	0.21839999999999998	0.2816000000000001	19
concept	0.75	GB	1.0	0.2614666666666667	0.23853333333333326	0
concept	0.75	GB	1.0	0.25793333333333335	0.24206666666666665	1
concept	0.75	GB	0.9993333333333333	0.2760444444444444	0.22395555555555557	2
concept	0.75	GB	0.9997333333333333	0.2659333333333333	0.23406666666666665	3
concept	0.75	GB	0.9995111111111111	0.3152222222222222	0.18477777777777782	4
concept	0.75	GB	0.9999555555555555	0.24033333333333334	0.2596666666666667	5
concept	0.75	GB	0.9996444444444444	0.32877777777777784	0.17122222222222216	6
concept	0.75	GB	0.9993777777777778	0.29746666666666666	0.20253333333333334	7
concept	0.75	GB	0.9999555555555555	0.2500888888888889	0.24991111111111108	8
concept	0.75	GB	0.9999555555555555	0.2864	0.2136	9
concept	0.75	GB	0.9994666666666667	0.28115555555555555	0.2188444444444444	10
concept	0.75	GB	0.999688888888889	0.3200222222222222	0.1799777777777778	11
concept	0.75	GB	0.9999111111111111	0.2943111111111111	0.20568888888888892	12
concept	0.75	GB	0.9999111111111111	0.30244444444444446	0.19755555555555548	13
concept	0.75	GB	0.9999555555555555	0.3217333333333333	0.17826666666666668	14
concept	0.75	GB	0.9980444444444444	0.2533333333333333	0.2466666666666667	15
concept	0.75	GB	0.9995555555555556	0.27697777777777777	0.22302222222222223	16
concept	0.75	GB	0.9996	0.3357333333333333	0.16426666666666678	17
concept	0.75	GB	0.9959111111111112	0.2350222222222222	0.26497777777777776	18
concept	0.75	GB	0.9995111111111111	0.2850222222222222	0.21497777777777782	19
concept	1.0	LogReg	0.9573333333333334	0.09844444444444445	0.40155555555555555	0
concept	1.0	LogReg	0.9311111111111111	0.09742222222222223	0.4025777777777778	1
concept	1.0	LogReg	0.9310666666666667	0.1156888888888889	0.38431111111111105	2
concept	1.0	LogReg	0.9451555555555556	0.06986666666666667	0.43013333333333337	3
concept	1.0	LogReg	0.9388	0.09004444444444443	0.40995555555555563	4
concept	1.0	LogReg	0.9291555555555555	0.11111111111111112	0.38888888888888884	5
concept	1.0	LogReg	0.9282222222222223	0.11297777777777779	0.38702222222222216	6
concept	1.0	LogReg	0.9358666666666666	0.05742222222222222	0.44257777777777774	7
concept	1.0	LogReg	0.9536444444444445	0.06493333333333333	0.4350666666666667	8
concept	1.0	LogReg	0.9450222222222222	0.07484444444444446	0.4251555555555555	9
concept	1.0	LogReg	0.9253777777777779	0.11306666666666666	0.38693333333333335	10
concept	1.0	LogReg	0.9424888888888889	0.08133333333333334	0.41866666666666663	11
concept	1.0	LogReg	0.942088888888889	0.08964444444444447	0.4103555555555556	12
concept	1.0	LogReg	0.9122666666666667	0.07346666666666667	0.4265333333333333	13
concept	1.0	LogReg	0.9246666666666665	0.09240000000000001	0.40759999999999996	14
concept	1.0	LogReg	0.9188000000000001	0.10204444444444447	0.3979555555555555	15
concept	1.0	LogReg	0.9369777777777778	0.11924444444444444	0.3807555555555555	16
concept	1.0	LogReg	0.9448888888888889	0.09475555555555555	0.4052444444444444	17
concept	1.0	LogReg	0.9560000000000001	0.08426666666666667	0.4157333333333333	18
concept	1.0	LogReg	0.9290666666666666	0.10720000000000002	0.39280000000000004	19
concept	1.0	SVM-RBF	0.9752444444444445	0.1401777777777778	0.35982222222222227	0
concept	1.0	SVM-RBF	0.9881333333333333	0.07777777777777778	0.4222222222222223	1
concept	1.0	SVM-RBF	0.9905333333333333	0.09613333333333335	0.4038666666666666	2
concept	1.0	SVM-RBF	0.9820444444444444	0.0917333333333333	0.40826666666666667	3
concept	1.0	SVM-RBF	0.9819555555555555	0.11208888888888889	0.3879111111111111	4
concept	1.0	SVM-RBF	0.9823777777777778	0.06815555555555557	0.4318444444444445	5
concept	1.0	SVM-RBF	0.9862222222222222	0.11253333333333335	0.3874666666666666	6
concept	1.0	SVM-RBF	0.9860444444444445	0.10051111111111113	0.3994888888888889	7
concept	1.0	SVM-RBF	0.9832444444444445	0.09266666666666667	0.4073333333333333	8
concept	1.0	SVM-RBF	0.9942222222222222	0.14586666666666667	0.3541333333333333	9
concept	1.0	SVM-RBF	0.9888888888888888	0.09604444444444445	0.4039555555555555	10
concept	1.0	SVM-RBF	0.9927555555555556	0.0807111111111111	0.41928888888888893	11
concept	1.0	SVM-RBF	0.9865333333333333	0.10737777777777777	0.3926222222222222	12
concept	1.0	SVM-RBF	0.9844444444444445	0.09826666666666667	0.4017333333333333	13
concept	1.0	SVM-RBF	0.9842666666666666	0.08200000000000002	0.4179999999999999	14
concept	1.0	SVM-RBF	0.9884000000000001	0.12142222222222222	0.3785777777777778	15
concept	1.0	SVM-RBF	0.9898666666666667	0.11893333333333334	0.38106666666666666	16
concept	1.0	SVM-RBF	0.9899555555555556	0.13768888888888892	0.36231111111111103	17
concept	1.0	SVM-RBF	0.9884000000000001	0.13982222222222224	0.3601777777777777	18
concept	1.0	SVM-RBF	0.9938	0.08982222222222223	0.41017777777777775	19
concept	1.0	RF	1.0	0.12164444444444444	0.37835555555555556	0
concept	1.0	RF	1.0	0.10806666666666667	0.39193333333333336	1
concept	1.0	RF	0.9999999999999999	0.10926666666666666	0.3907333333333334	2
concept	1.0	RF	1.0	0.08257777777777778	0.41742222222222225	3
concept	1.0	RF	1.0	0.12826666666666667	0.37173333333333336	4
concept	1.0	RF	1.0	0.07942222222222223	0.4205777777777777	5
concept	1.0	RF	1.0	0.11035555555555557	0.38964444444444446	6
concept	1.0	RF	1.0	0.10240000000000002	0.39759999999999995	7
concept	1.0	RF	1.0	0.10255555555555557	0.3974444444444445	8
concept	1.0	RF	1.0	0.08088888888888889	0.4191111111111111	9
concept	1.0	RF	1.0	0.10711111111111112	0.39288888888888884	10
concept	1.0	RF	0.9999999999999999	0.08442222222222222	0.4155777777777778	11
concept	1.0	RF	1.0	0.09246666666666667	0.4075333333333333	12
concept	1.0	RF	1.0	0.0958	0.4042	13
concept	1.0	RF	1.0	0.08886666666666666	0.41113333333333335	14
concept	1.0	RF	1.0	0.13144444444444445	0.3685555555555555	15
concept	1.0	RF	1.0	0.1086	0.39139999999999997	16
concept	1.0	RF	1.0	0.13993333333333335	0.36006666666666665	17
concept	1.0	RF	1.0	0.08348888888888889	0.41651111111111105	18
concept	1.0	RF	1.0	0.17157777777777777	0.32842222222222217	19
concept	1.0	MLP	0.9974222222222222	0.13777777777777778	0.3622222222222222	0
concept	1.0	MLP	0.9998222222222223	0.1269777777777778	0.37302222222222214	1
concept	1.0	MLP	0.9983111111111111	0.13542222222222222	0.3645777777777778	2
concept	1.0	MLP	0.9984	0.17088888888888887	0.32911111111111113	3
concept	1.0	MLP	0.9995111111111111	0.15280000000000002	0.34719999999999995	4
concept	1.0	MLP	0.9919555555555555	0.13955555555555557	0.36044444444444446	5
concept	1.0	MLP	0.9986222222222222	0.12057777777777778	0.3794222222222222	6
concept	1.0	MLP	0.9959555555555555	0.10982222222222222	0.39017777777777773	7
concept	1.0	MLP	0.9994222222222222	0.1292888888888889	0.3707111111111111	8
concept	1.0	MLP	0.9989777777777777	0.116	0.384	9
concept	1.0	MLP	0.9945333333333333	0.14693333333333336	0.35306666666666664	10
concept	1.0	MLP	0.998	0.10173333333333334	0.39826666666666666	11
concept	1.0	MLP	0.9999555555555555	0.15688888888888894	0.34311111111111103	12
concept	1.0	MLP	0.9994666666666667	0.1168	0.3832	13
concept	1.0	MLP	0.9995555555555555	0.09564444444444443	0.4043555555555556	14
concept	1.0	MLP	1.0	0.10977777777777777	0.39022222222222225	15
concept	1.0	MLP	0.9972	0.15222222222222226	0.34777777777777774	16
concept	1.0	MLP	0.9996	0.11257777777777779	0.3874222222222222	17
concept	1.0	MLP	0.9984	0.13319999999999999	0.3668	18
concept	1.0	MLP	1.0	0.14235555555555554	0.35764444444444443	19
concept	1.0	GB	0.9997333333333334	0.12408888888888892	0.3759111111111111	0
concept	1.0	GB	0.9996444444444444	0.09551111111111112	0.4044888888888889	1
concept	1.0	GB	0.9992444444444445	0.09326666666666668	0.4067333333333333	2
concept	1.0	GB	0.9992000000000001	0.11737777777777779	0.3826222222222222	3
concept	1.0	GB	0.9987555555555556	0.10146666666666668	0.3985333333333333	4
concept	1.0	GB	0.9989777777777779	0.06893333333333333	0.4310666666666667	5
concept	1.0	GB	0.9999111111111111	0.1049777777777778	0.39502222222222216	6
concept	1.0	GB	0.9995111111111111	0.16575555555555554	0.33424444444444446	7
concept	1.0	GB	0.9998666666666666	0.08946666666666667	0.4105333333333333	8
concept	1.0	GB	0.9997333333333334	0.09697777777777777	0.40302222222222217	9
concept	1.0	GB	0.999511111111111	0.07675555555555555	0.4232444444444444	10
concept	1.0	GB	0.9994222222222222	0.09077777777777776	0.40922222222222226	11
concept	1.0	GB	0.9996444444444444	0.09862222222222221	0.40137777777777783	12
concept	1.0	GB	0.9991111111111112	0.10142222222222222	0.3985777777777778	13
concept	1.0	GB	0.9992444444444445	0.0852888888888889	0.41471111111111114	14
concept	1.0	GB	0.9997777777777778	0.12448888888888889	0.37551111111111113	15
concept	1.0	GB	0.9998666666666667	0.08151111111111112	0.4184888888888889	16
concept	1.0	GB	0.9992888888888889	0.0970222222222222	0.40297777777777777	17
concept	1.0	GB	0.9997777777777778	0.1222222222222222	0.37777777777777777	18
concept	1.0	GB	0.9988444444444444	0.10048888888888889	0.39951111111111115	19
subspace_aligned	0.0	LogReg	0.9187877678080938	0.8977751327595679	0.0	0
subspace_aligned	0.0	LogReg	0.9246017212964659	0.9227705548434353	0.0	1
subspace_aligned	0.0	LogReg	0.9316059329793078	0.9325215162058232	0.0	2
subspace_aligned	0.0	LogReg	0.930415674784838	0.9023072697308184	0.0	3
subspace_aligned	0.0	LogReg	0.952160776414576	0.9257004211682842	0.0	4
subspace_aligned	0.0	LogReg	0.9189708844533968	0.8843160593297931	0.0	5
subspace_aligned	0.0	LogReg	0.937190990661051	0.9118751144479033	0.0	6
subspace_aligned	0.0	LogReg	0.9303698956235122	0.9085332356711225	0.0	7
subspace_aligned	0.0	LogReg	0.9389305987914301	0.9277147042666177	0.0	8
subspace_aligned	0.0	LogReg	0.9365043032411646	0.8925105292071049	0.0	9
subspace_aligned	0.0	LogReg	0.9359091741439297	0.9143929683208204	0.0	10
subspace_aligned	0.0	LogReg	0.9156747848379417	0.8841329426844902	0.0	11
subspace_aligned	0.0	LogReg	0.9439663065372642	0.9134316059329793	0.0	12
subspace_aligned	0.0	LogReg	0.9586156381615089	0.8933803332722945	0.0	13
subspace_aligned	0.0	LogReg	0.9290422999450649	0.9113257645119941	0.0	14
subspace_aligned	0.0	LogReg	0.9373741073063542	0.9268906793627542	0.0	15
subspace_aligned	0.0	LogReg	0.9604010254532137	0.8853232008789599	0.0	16
subspace_aligned	0.0	LogReg	0.9351767075627175	0.9065189525727888	0.0	17
subspace_aligned	0.0	LogReg	0.9524354513825307	0.9024446072147958	0.0	18
subspace_aligned	0.0	LogReg	0.9110053103827138	0.8601446621497895	0.0	19
subspace_aligned	0.0	SVM-RBF	0.9911646218641275	0.9120582310932064	0.0	0
subspace_aligned	0.0	SVM-RBF	0.9899743636696576	0.8943874748214613	0.0	1
subspace_aligned	0.0	SVM-RBF	0.9878685222486724	0.9143700787401576	0.0	2
subspace_aligned	0.0	SVM-RBF	0.9809100897271561	0.8852774217176341	0.0	3
subspace_aligned	0.0	SVM-RBF	0.9886467679912104	0.8761444790331441	0.0	4
subspace_aligned	0.0	SVM-RBF	0.9886467679912104	0.9151483244826955	0.0	5
subspace_aligned	0.0	SVM-RBF	0.9837941768906793	0.909403039736312	0.0	6
subspace_aligned	0.0	SVM-RBF	0.9793535982420802	0.8863074528474638	0.0	7
subspace_aligned	0.0	SVM-RBF	0.9769730818531405	0.9092428126716718	0.0	8
subspace_aligned	0.0	SVM-RBF	0.9755539278520418	0.85538362937191	0.0	9
subspace_aligned	0.0	SVM-RBF	0.9770188610144663	0.9207104925837759	0.0	10
subspace_aligned	0.0	SVM-RBF	0.9859000183116644	0.9171397180003663	0.0	11
subspace_aligned	0.0	SVM-RBF	0.9834279436000732	0.9254257462003296	0.0	12
subspace_aligned	0.0	SVM-RBF	0.9884178721845817	0.9085332356711224	0.0	13
subspace_aligned	0.0	SVM-RBF	0.9847097601171946	0.8533693462735763	0.0	14
subspace_aligned	0.0	SVM-RBF	0.9892876762497711	0.9211911737776963	0.0	15
subspace_aligned	0.0	SVM-RBF	0.9848013184398461	0.8827595678447172	0.0	16
subspace_aligned	0.0	SVM-RBF	0.9815509979857169	0.9046420069584326	0.0	17
subspace_aligned	0.0	SVM-RBF	0.9768357443691631	0.8905191356894342	0.0	18
subspace_aligned	0.0	SVM-RBF	0.985030214246475	0.8934718915949459	0.0	19
subspace_aligned	0.0	RF	1.0	0.8938839040468779	0.0	0
subspace_aligned	0.0	RF	0.9999999999999999	0.8809970701336751	0.0	1
subspace_aligned	0.0	RF	1.0	0.8808368430690352	0.0	2
subspace_aligned	0.0	RF	1.0	0.9015519135689435	0.0	3
subspace_aligned	0.0	RF	1.0	0.909013916865043	0.0	4
subspace_aligned	0.0	RF	1.0	0.8859869987181835	0.0	5
subspace_aligned	0.0	RF	1.0	0.8909311481413661	0.0	6
subspace_aligned	0.0	RF	1.0	0.8825306720380882	0.0	7
subspace_aligned	0.0	RF	1.0	0.9199322468412379	0.0	8
subspace_aligned	0.0	RF	1.0	0.9188335469694195	0.0	9
subspace_aligned	0.0	RF	1.0	0.8832860281999633	0.0	10
subspace_aligned	0.0	RF	1.0	0.9170481596777148	0.0	11
subspace_aligned	0.0	RF	1.0	0.9036806445705915	0.0	12
subspace_aligned	0.0	RF	1.0	0.9067249587987548	0.0	13
subspace_aligned	0.0	RF	1.0	0.8809055118110237	0.0	14
subspace_aligned	0.0	RF	1.0	0.883148690715986	0.0	15
subspace_aligned	0.0	RF	1.0	0.8959668558872003	0.0	16
subspace_aligned	0.0	RF	1.0	0.8909769273026918	0.0	17
subspace_aligned	0.0	RF	1.0	0.9187190990661052	0.0	18
subspace_aligned	0.0	RF	0.9999999999999999	0.8038134041384362	0.0	19
subspace_aligned	0.0	MLP	1.0	0.8825306720380882	0.0	0
subspace_aligned	0.0	MLP	0.9998168833546969	0.8696209485442226	0.0	1
subspace_aligned	0.0	MLP	0.9989013001281816	0.8634865409265702	0.0	2
subspace_aligned	0.0	MLP	0.9940029298663249	0.7988005859732649	0.0	3
subspace_aligned	0.0	MLP	1.0	0.8541475920161143	0.0	4
subspace_aligned	0.0	MLP	0.9997253250320454	0.882393334554111	0.0	5
subspace_aligned	0.0	MLP	0.9973448086431057	0.8474180553012269	0.0	6
subspace_aligned	0.0	MLP	0.9996337667093939	0.8891686504303241	0.0	7
subspace_aligned	0.0	MLP	0.9962003296099615	0.8972257828236587	0.0	8
subspace_aligned	0.0	MLP	0.9994964292254166	0.8580388207288042	0.0	9
subspace_aligned	0.0	MLP	0.9995879875480681	0.8565281084050541	0.0	10
subspace_aligned	0.0	MLP	0.999633766709394	0.8863303424281268	0.0	11
subspace_aligned	0.0	MLP	0.997482146127083	0.8710858817066471	0.0	12
subspace_aligned	0.0	MLP	0.9949642922541659	0.8530488921442958	0.0	13
subspace_aligned	0.0	MLP	0.9998626625160226	0.855337850210584	0.0	14
subspace_aligned	0.0	MLP	0.9987181834828786	0.895028383080022	0.0	15
subspace_aligned	0.0	MLP	0.9994048709027651	0.9041842153451749	0.0	16
subspace_aligned	0.0	MLP	0.998626625160227	0.8869254715253617	0.0	17
subspace_aligned	0.0	MLP	0.9997711041933711	0.8600531038271378	0.0	18
subspace_aligned	0.0	MLP	0.999633766709394	0.8895806628822559	0.0	19
subspace_aligned	0.0	GB	0.9990386376121588	0.8975004577916132	0.0	0
subspace_aligned	0.0	GB	0.9999084416773485	0.9250137337483978	0.0	1
subspace_aligned	0.0	GB	0.9997253250320455	0.8949368247573705	0.0	2
subspace_aligned	0.0	GB	1.0	0.9369163156930965	0.0	3
subspace_aligned	0.0	GB	0.9999542208386742	0.9186275407434537	0.0	4
subspace_aligned	0.0	GB	0.9999084416773485	0.9091283647683575	0.0	5
subspace_aligned	0.0	GB	1.0	0.869941402673503	0.0	6
subspace_aligned	0.0	GB	1.0	0.9037722028932431	0.0	7
subspace_aligned	0.0	GB	1.0	0.8866050173960812	0.0	8
subspace_aligned	0.0	GB	0.9997253250320454	0.8949368247573705	0.0	9
subspace_aligned	0.0	GB	0.9995422083867425	0.8716810108038822	0.0	10
subspace_aligned	0.0	GB	0.9997253250320454	0.904550448635781	0.0	11
subspace_aligned	0.0	GB	0.9983061710309467	0.9140267350302143	0.0	12
subspace_aligned	0.0	GB	0.9995879875480682	0.8980955868888482	0.0	13
