candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01896	0.08230601114377388	0.03463207201363697	2062	NA	0.4507234263312878	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8218204808088486
CNV0_01724	0.07897203344722697	0.03461110286555976	2063	NA	0.4574338258795644	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8559968299343582
CNV0_01577	0.08000681292777762	0.034575045088910836	2064	NA	0.45501510498125664	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8440454314839156
CNV0_01990	0.07807373058380057	0.034570234576800626	2065	NA	0.4591464026973368	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8648234035049859
CNV0_01961	0.08285237591985063	0.034552389482736125	2066	NA	0.4491994659833384	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8145226369096821
CNV0_01901	0.07742476537899237	0.03455009307564727	2067	NA	0.46047466075707294	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8715641591945085
CNV0_01653	0.07852929349396892	0.03453014891890084	2068	NA	0.4578934667676142	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8588094213837252
CNV0_01853	0.0800051225858076	0.0345268638328555	2069	NA	0.4547245773045685	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8428870395294972
CNV0_01564	0.0789119322129039	0.03451185810348497	2070	NA	0.4569496630110685	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8541924011758852
CNV0_01835	0.07891150648164208	0.0344117882679101	2071	NA	0.45633137817812947	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8517201984529053
CNV0_01693	0.08047648328191412	0.03440142913842736	2072	NA	0.45298854261511406	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8349059072402452
CNV0_01566	0.07840447675228589	0.03437971916749656	2073	NA	0.45722978038120815	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8564292726698035
CNV0_01670	0.07863300792913351	0.034347862602701285	2074	NA	0.45653539502705714	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8531489626641348
CNV0_01802	0.0790892092239417	0.03433669406991994	2075	NA	0.4554870728664326	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8479520311730586
CNV0_01667	0.07903183143373352	0.03431967002074109	2076	NA	0.45550424075797724	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8481469338776952
CNV0_01628	0.07995059181204957	0.034314952635255754	2077	NA	0.4535441067927368	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8382851251844381
CNV0_01481	0.0780960725314366	0.03430868981280833	2078	NA	0.4574615777153975	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8580349512924296
CNV0_01484	0.08096799784306388	0.034277397108108516	2079	NA	0.4512438249642255	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8268457046021613
CNV0_01917	0.08522121739863522	0.03425480829146052	2080	NA	0.44313711990688515	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.785061801350543
CNV0_01522	0.0776516986666495	0.034248581775466996	2081	NA	0.4580667665015005	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8614333289393731
CNV0_02083	0.07800304774515501	0.03415617319473453	2082	NA	0.4567115135014496	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8552393489664575
CNV0_01860	0.07857417590820409	0.03412331611196827	2083	NA	0.4552673423458984	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8482061823855445
CNV0_01936	0.07962587051645403	0.0341152248701504	2084	NA	0.4529953908634762	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8368046483177058
CNV0_01619	0.0793995240906644	0.0341025937593104	2085	NA	0.45338959866142353	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8388794416462323
CNV0_02120	0.08099325031888528	0.03407277321686108	2086	NA	0.4499596552312282	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8216534702233652
CNV0_01611	0.07836468750558873	0.034070882615661116	2087	NA	0.4553922835086617	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8491668215223515
CNV0_01686	0.07871493289572701	0.03403581709970558	2088	NA	0.45442280066697616	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8445183502973052
CNV0_02031	0.07939183193740015	0.03400026072400017	2089	NA	0.4527763115552174	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8364432159585892
CNV0_01649	0.07985119091940421	0.0339818031467909	2090	NA	0.4517131437431151	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.831179954949771
CNV0_01976	0.07989411861508623	0.033929022608787725	2091	NA	0.4513025304344584	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8294430607846439
CNV0_02040	0.07645523361425186	0.03390877063975667	2092	NA	0.45860869805927107	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.86623327828573
CNV0_02017	0.07726256263598036	0.03389983741584617	2093	NA	0.45673342021355773	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8569560430550741
CNV0_01803	0.08384275424635478	0.03385097165310693	2094	NA	0.4432539225077805	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7885616306891415
CNV0_01951	0.0800214979902426	0.03380385349458795	2095	NA	0.4502787428314284	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8250676757471797
CNV0_01893	0.07587021829252663	0.03380056201767656	2096	NA	0.4592603610275467	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8701269638666282
CNV0_01565	0.0759970062674906	0.03378108465925059	2097	NA	0.4588420378485495	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8681747376057186
CNV0_01882	0.07542187716373563	0.03373067708174295	2098	NA	0.4598544435783302	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8734896445531025
CNV0_01536	0.07879856356280018	0.03370934479049268	2099	NA	0.4522217106902151	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8355300029227
CNV0_01601	0.08087498196472478	0.033680918797275514	2100	NA	0.4478291819528494	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.813391767489003
CNV0_01597	0.07803899924319371	0.03359083974798881	2101	NA	0.4530955597050901	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8406964404853341
CNV0_01567	0.07627452483967218	0.033576983827005906	2102	NA	0.45689839959282547	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8597896437240231
CNV0_01773	0.0769694373702163	0.03356235517529828	2103	NA	0.4552471639157261	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8516558934484286
CNV0_01575	0.07799679351839076	0.033560208297262424	2104	NA	0.45299431498459836	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8403843141979338
CNV0_01897	0.07857108359993135	0.03348053725371377	2105	NA	0.4512794278029945	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.832261327292129
CNV0_01706	0.07649225734383071	0.03347705820123416	2106	NA	0.45576844627993485	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8547908189633118
CNV0_01960	0.0772925488740542	0.03346561417730106	2107	NA	0.45392367271762935	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8456510833475981
CNV0_02026	0.07696073376449362	0.03345666414330001	2108	NA	0.45459589362210034	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8490699602065153
CNV0_01845	0.07702756712131961	0.03344691083030311	2109	NA	0.45438665031628245	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8480859535982266
CNV0_02394	0.07714053855804319	0.03343282435822935	2110	NA	0.4540491175451747	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8464872853530037
CNV0_01939	0.07515870043206921	0.033375238797247665	2111	NA	0.4581651870678177	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8673116073207185
CNV0_02381	0.07680031705721244	0.033290579727840906	2112	NA	0.45389510636079083	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.846619727917296
CNV0_01506	0.07952443741493978	0.033286432353881366	2113	NA	0.4481176393016052	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8175167948935531
CNV0_02553	0.07624307521315596	0.03317742402147111	2114	NA	0.4544108773633824	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8499087439845865
CNV0_01885	0.07390571331390908	0.033168023595424125	2115	NA	0.45978308189646533	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8765397582952612
CNV0_02034	0.07633314819646839	0.03307189714419325	2116	NA	0.45353466963130834	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8462057524930029
CNV0_01617	0.0786993200660191	0.03303493726662879	2117	NA	0.44824625021158554	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8198464967011001
CNV0_01871	0.07854130295665383	0.033005848918871886	2118	NA	0.44839086418970653	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8207725902541875
CNV0_01727	0.07606085282692901	0.032936139108665975	2119	NA	0.45327074035055837	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8457490851829896
CNV0_01658	0.07512538630235878	0.032922816396150335	2120	NA	0.4553024736955506	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.855934044917013
CNV0_01926	0.07442469455558033	0.032875530099964016	2121	NA	0.45662146661804887	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8627515384499186
CNV0_01798	0.0750797113131003	0.032860621999084676	2122	NA	0.45500304847498946	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.854836829011137
CNV0_01899	0.079383240873835	0.03281174939596465	2123	NA	0.4454837596403773	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8072919086390721
CNV0_02160	0.07995718334826406	0.03277765671068064	2124	NA	0.44414252123763936	low	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8006642815843765
CNV0_01261	0.07593139859102023	0.032734021752732975	2125	NA	0.45226028922125633	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8419920799847809
CNV0_02189	0.07776954773015517	0.03273305872287168	2126	NA	0.4482899257857462	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8220666981366433
CNV0_02030	0.07834833486071982	0.0327210400969832	2127	NA	0.44701513134587356	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8156941886899107
CNV0_01509	0.07369032380569215	0.03270650931739483	2128	NA	0.457247076360291	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8668695930686411
CNV0_01210	0.0803252422492053	0.032696028639296305	2129	NA	0.44293157027535623	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.7950107481531732
CNV0_01106	0.08338101756741285	0.03267667958301647	2130	NA	0.4372149834519695	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7654216951595698
CNV0_02043	0.0762570168033475	0.032646573117524794	2131	NA	0.45098060832693837	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8361569963403889
CNV0_02023	0.07572825702980758	0.032563141697640685	2132	NA	0.45161142196335136	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8398435223878287
CNV0_01666	0.07350413781871869	0.032562445714065934	2133	NA	0.4567366179428301	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8652373685701393
CNV0_01148	0.08419189779508644	0.03255975930015888	2134	NA	0.4351398661763166	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7553372895560764
CNV0_01729	0.07532011169351459	0.03252659900643713	2135	NA	0.4522877830090366	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8434468863104143
CNV0_01631	0.07452037494576111	0.032516501928256794	2136	NA	0.45404469148292653	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8522339410510316
CNV0_01661	0.07403959778382713	0.03251427685188809	2137	NA	0.45514908821138234	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8577092377211095
CNV0_01708	0.0765325693676468	0.0325087832887479	2138	NA	0.44950041915081174	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.829630023994424
CNV0_01643	0.07408628000089502	0.032490450704136004	2139	NA	0.4548826202240798	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8565406648943501
CNV0_02075	0.07615691005880874	0.03248060018103589	2140	NA	0.4501361894117586	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8329995555176551
CNV0_01725	0.07703737575658756	0.03246587694289686	2141	NA	0.44814702322324484	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8231058662284867
CNV0_01620	0.07567234061769715	0.03245446512010338	2142	NA	0.4510345704371051	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8376591323894866
CNV0_02392	0.07400402134323637	0.03245245588105504	2143	NA	0.45482470718638246	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8564899817904097
CNV0_01696	0.07660234027039238	0.03243554926914886	2144	NA	0.448883071567736	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8270071376760806
CNV0_01772	0.07451298390807631	0.03239472804089729	2145	NA	0.45326377948421986	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8491265533391115
CNV0_02068	0.07429777378095713	0.03238227374166821	2146	NA	0.45367845757847125	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8512587279957792
CNV0_01650	0.07522454516528557	0.03235631138032914	2147	NA	0.4513977695983693	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8400970790298489
CNV0_01718	0.073973562856219	0.03233959951926184	2148	NA	0.45415118256789005	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8538628919878783
CNV0_01458	0.08125808270455995	0.03232626074384475	2149	NA	0.4389410155919479	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7769962804177597
CNV0_01639	0.07371527835357393	0.032310707748539294	2150	NA	0.45456569426955623	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8560891647003623
CNV0_01940	0.0723774052495674	0.032269432801621506	2151	NA	0.4575075433522979	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8707998818601431
CNV0_02012	0.07737030743510759	0.03222659264923898	2152	NA	0.44593454559944967	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.813523506040562
CNV0_01774	0.07341868267118787	0.03222533201573395	2153	NA	0.4546993673653988	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8572763675849817
CNV0_01488	0.07452841363736756	0.03221187584428794	2154	NA	0.45203034020158406	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8441588508041276
