candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_01661	0.07717929813033415	0.03347244315159557	2046	NA	0.4542148100702108	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.847064784394108
CNV0_01641	0.07897267409586148	0.0334587091603134	2047	NA	0.450307291073968	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8274892812849766
CNV0_01537	0.08015599221126872	0.03342472936173267	2048	NA	0.4476971313558568	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.814445342558636
CNV0_01963	0.07603776127368639	0.03340016203492618	2049	NA	0.45630200270103555	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.857924936002032
CNV0_01988	0.08147639261526486	0.0333404791418401	2050	NA	0.4446187367372567	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7992268831954441
CNV0_02010	0.0786399756645444	0.03331718282310627	2051	NA	0.4501207647130429	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8274751123901738
CNV0_01772	0.07733081383372223	0.03330363142337546	2052	NA	0.4528173173695694	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8411414790440888
CNV0_01867	0.07824328523981434	0.03329488963163939	2053	NA	0.4508122798603862	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8311138919139531
CNV0_01796	0.07876751663532248	0.0332553999808293	2054	NA	0.449472955776417	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8246032865079583
CNV0_01748	0.07837659813587747	0.03325525833012088	2055	NA	0.45028528537230283	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8287126255902809
CNV0_01789	0.07888636775235061	0.033252486101795924	2056	NA	0.4492096986965692	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8232887857311053
CNV0_02083	0.07695828956908561	0.0332046673902241	2057	NA	0.45300243406558055	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8427014992103339
CNV0_01588	0.07712500232070901	0.03320359056625993	2058	NA	0.45263191456116175	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8408526531390871
CNV0_01663	0.07691720933764348	0.033192356767339205	2059	NA	0.4530142086686183	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8428389741316575
CNV0_01529	0.07662929642322924	0.03317186818716846	2060	NA	0.4535169857836821	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.845483491003624
CNV0_01603	0.07574749004021572	0.03313079722917131	2061	NA	0.4552278934966432	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8542670958980982
CNV0_01447	0.07842171537732581	0.03298626497316533	2062	NA	0.44851605953343565	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8215364643036258
CNV0_01662	0.0810488988200597	0.032906047242781115	2063	NA	0.4428202525481156	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.792973432788331
CNV0_01597	0.07690998613225548	0.03289381346158432	2064	NA	0.4511346524344749	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8353366402469377
CNV0_01718	0.07502068840391599	0.03289211653421623	2065	NA	0.4553437086855823	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8563293202537141
CNV0_01147	0.08550820334399309	0.03281226142019574	2066	NA	0.43439880969622413	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7494771914281115
CNV0_01878	0.07558087648511765	0.03277302754102978	2067	NA	0.4532957228596088	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8469049631711761
CNV0_01513	0.07682212033564882	0.032738502602153004	2068	NA	0.4503380261408766	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8323434398250789
CNV0_01311	0.07873957702052864	0.03272618173434691	2069	NA	0.4462489411655512	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8117686952170416
CNV0_01468	0.0776197938879126	0.03272458669301404	2070	NA	0.448550774894079	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8234395530229084
CNV0_01161	0.07756149821259875	0.032710672232602746	2071	NA	0.24858584056701877	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8237080662003577
CNV0_01637	0.07534342714740758	0.032692884696321776	2072	NA	0.45331300866046087	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8474964949175467
CNV0_01585	0.07497860484506116	0.032684296062422735	2073	NA	0.4540873376822542	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8513964200698821
CNV0_01515	0.07451256116939567	0.03268395142121882	2074	NA	0.455160033840222	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8567125007882175
CNV0_02031	0.07679998125305841	0.032650841838558195	2075	NA	0.449828502164875	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8303540499027714
CNV0_01593	0.07362764513039559	0.032643839140802475	2076	NA	0.4569814791313346	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.865945097238468
CNV0_01900	0.07613923060666156	0.032614348390951675	2077	NA	0.451032549035937	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8366238888090926
CNV0_01525	0.07580656164194116	0.032594587045149934	2078	NA	0.4516401539107786	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8397861800308438
CNV0_01470	0.07862889576245626	0.032575006021059644	2079	NA	0.44553494308121266	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8091562016474467
CNV0_01556	0.07884010255914514	0.03257112360526713	2080	NA	0.4450851444255014	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8068923520718863
CNV0_02551	0.07221242557788302	0.03251628713837229	2081	NA	0.4595833349120633	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8794660033769106
CNV0_01697	0.07643157022077327	0.032478806944855	2082	NA	0.4495274414483522	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8299603113077078
CNV0_01487	0.07533041438611576	0.03243166274504475	2083	NA	0.4516492470084433	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8408700763843183
CNV0_01422	0.07611362143109485	0.032397132485171905	2084	NA	0.4496953612373634	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.831331477801045
CNV0_01165	0.08469351376247096	0.03237564556248092	2085	NA	0.23323587613325442	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7466177742555815
CNV0_01148	0.08372554797546361	0.03229314559820903	2086	NA	0.4343803060681283	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.753325018726493
CNV0_01526	0.07566558593096875	0.03227384787049862	2087	NA	0.4498839999682148	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8330717108247279
CNV0_01509	0.0724942450224059	0.03225840612409026	2088	NA	0.4571466661701158	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8690993256311701
CNV0_01442	0.0806696861409653	0.03221146416006729	2089	NA	0.23933938449709996	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7798842284782762
CNV0_01569	0.0752452337376017	0.03220709702693504	2090	NA	0.45038312088985866	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8359929693367107
CNV0_01855	0.07948458514436632	0.03207081249694764	2091	NA	0.44073052631949255	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7880560179603643
CNV0_01866	0.07490184103239653	0.03200082778587519	2092	NA	0.44980776331989336	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8344470030083009
CNV0_01845	0.07426663888569945	0.03195751883574026	2093	NA	0.45095791370007754	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8404450492517712
CNV0_01461	0.0768510313631545	0.031940843932410354	2094	NA	0.4452076365012369	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8117582770060077
CNV0_01437	0.07821804765625263	0.03191202414739031	2095	NA	0.24223281259231252	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7968515455254943
CNV0_01549	0.07287700056782935	0.031898755975251485	2096	NA	0.4538063554124338	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8548960204005105
CNV0_01567	0.07334211673851132	0.0318947305820549	2097	NA	0.45267998919800656	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8493672999673012
CNV0_01704	0.07311796434242206	0.031879791401084566	2098	NA	0.4531079024391315	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8515720882031974
CNV0_01920	0.07578211244423581	0.03184055547114217	2099	NA	0.446836045267136	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8206235336912251
CNV0_01977	0.07280509987392009	0.03179494431645309	2100	NA	0.4532816464596594	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8529553661160134
CNV0_02325	0.07302151319511867	0.03175241924438135	2101	NA	0.45248434216946265	medium	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8492900396485894
CNV0_01720	0.07397880301843243	0.031734930036043905	2102	NA	0.45014795271658076	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8378384442257716
CNV0_01834	0.07303265604496798	0.031686424733610184	2103	NA	0.45201685027812544	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8473955578135721
CNV0_01613	0.07297196951301112	0.03163470723132293	2104	NA	0.451813594959258	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8467160469084074
CNV0_01768	0.07317105850772908	0.03160977449415823	2105	NA	0.4511807628423488	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8437467226523911
CNV0_01605	0.07545476021684697	0.031596403569809355	2106	NA	0.4459660972865595	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8178639166691747
CNV0_01705	0.07363905248759865	0.03158615438799725	2107	NA	0.44994098720326564	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8377580333403455
CNV0_01981	0.07383891460640721	0.03157607777114623	2108	NA	0.4494173802933066	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8352239090391305
CNV0_01686	0.07348069596071506	0.031566184008007106	2109	NA	0.45017254556716235	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8390326511550763
CNV0_02085	0.07265323585771816	0.031562450011829314	2110	NA	0.45208131892478404	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8484881568121561
CNV0_02536	0.07003715840388643	0.03137954969651477	2111	NA	0.4572906742281752	medium	True	High disagreement across predictors	High disagreement across predictors	0.8	1.0	0.8	0.8	0.8750809484241506
CNV0_01579	0.07444310386560765	0.03131851225112521	2112	NA	0.4463655866023465	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8216875179050491
CNV0_01819	0.07227004706832488	0.031317338789265736	2113	NA	0.4513392187266085	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8463627713561193
CNV0_01561	0.07398359378988904	0.03126582020551219	2114	NA	0.4470409656857949	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8253999564054236
CNV0_01221	0.07676459899917062	0.03126524123154368	2115	NA	0.44109124940542643	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.7954828798235303
CNV0_01602	0.07308401544382545	0.031246772978990135	2116	NA	0.4489588671410508	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8350506345877874
CNV0_01778	0.07303149572961166	0.03120237342247945	2117	NA	0.4487832594534349	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8344637472085938
CNV0_01682	0.07877250026472604	0.031189411312362733	2118	NA	0.43665636381467465	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7733259546763013
CNV0_01666	0.07137846983912567	0.031185684979361267	2119	NA	0.4525911883594649	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.853332119791783
CNV0_01940	0.07117145953318481	0.031167715932788505	2120	NA	0.45297455710540885	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8553210174486288
CNV0_02112	0.07255569884993521	0.031136278960512756	2121	NA	0.4494448084388536	low	True	High source-shift risk: similar heldout source had poor top-k survival	High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8381566962855568
CNV0_01629	0.0706198801078822	0.031116576475103665	2122	NA	0.4539877288963372	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8605871793480079
CNV0_01948	0.07412916204960127	0.03106097556131452	2123	NA	0.44536652562623646	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8183819459958231
CNV0_01617	0.07435169345605028	0.031039312717407484	2124	NA	0.44473430856599094	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8153635086606531
CNV0_01187	0.0732680510013162	0.03098883510502952	2125	NA	0.2468167353659393	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8260772292608615
CNV0_01676	0.07042518464855504	0.03095284474350508	2126	NA	0.4533402284918446	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8584255077405571
CNV0_02073	0.0724330124146376	0.03091410867113556	2127	NA	0.4482345650592716	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8335856329248836
CNV0_01983	0.07117042227858801	0.030891216635843127	2128	NA	0.4510801152344476	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8477455319248965
CNV0_01160	0.07373304840068033	0.03085042999530118	2129	NA	0.24485351205861655	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8172013417529694
CNV0_01716	0.0705966389367946	0.03084620241772795	2130	NA	0.4521757342621477	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8533903313876425
CNV0_01449	0.0730730529552697	0.030837107873577737	2131	NA	0.44624673444836194	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8242262212918543
CNV0_01601	0.07496867014874448	0.030812570716906258	2132	NA	0.4419192755655051	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8027460279347824
CNV0_02021	0.07534191583230132	0.030809628994894225	2133	NA	0.4411112899332439	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7986929449019126
CNV0_01523	0.06964808319364582	0.030809416879919636	2134	NA	0.4543017739275859	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8639813126843228
CNV0_01882	0.06963745234004112	0.030776107889370637	2135	NA	0.4540953460873355	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8631789892012515
CNV0_01780	0.0685512499562554	0.030758626234987763	2136	NA	0.45679270773832226	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8763580810495271
CNV0_01871	0.0728407404929696	0.030738604868011245	2137	NA	0.44611583707745506	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8242137192252872
CNV0_02025	0.07231626665131022	0.030709637507625693	2138	NA	0.4471261909544032	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.8294089771847302
CNV0_01892	0.07574732009913579	0.03069452418648411	2139	NA	0.43952361206174484	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; High disagreement across predictors; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.7914503440288807
CNV0_01707	0.07129985366192772	0.030682707585739707	2140	NA	0.44933864409260527	low	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High source-shift risk: similar heldout source had poor top-k survival; Low-prevalence source with poor historical top-k performance	0.8	1.0	0.8	0.8	0.84049489831418
