split_name	fold_id	sample_id	label	model	score
hla_supertype_heldout	super_09	CNV0_02583	0	prespecified_equal_weight_C_QK_no_anchor	0.39677392803837597
hla_supertype_heldout	super_09	CNV0_02584	0	prespecified_equal_weight_C_QK_no_anchor	0.37962884322442153
hla_supertype_heldout	super_09	CNV0_02585	0	prespecified_equal_weight_C_QK_no_anchor	0.24975753311325258
hla_supertype_heldout	super_09	CNV0_02586	0	prespecified_equal_weight_C_QK_no_anchor	0.3107202992211613
hla_supertype_heldout	super_09	CNV0_02587	0	prespecified_equal_weight_C_QK_no_anchor	0.367348631303604
hla_supertype_heldout	super_09	CNV0_02588	0	prespecified_equal_weight_C_QK_no_anchor	0.28846872608853014
hla_supertype_heldout	super_09	CNV0_02589	0	prespecified_equal_weight_C_QK_no_anchor	0.4748791910512591
hla_supertype_heldout	super_09	CNV0_02590	0	prespecified_equal_weight_C_QK_no_anchor	0.3585153951150608
hla_supertype_heldout	super_09	CNV0_02591	0	prespecified_equal_weight_C_QK_no_anchor	0.3450117345560769
hla_supertype_heldout	super_09	CNV0_02592	0	prespecified_equal_weight_C_QK_no_anchor	0.30766390392288406
hla_supertype_heldout	super_09	CNV0_02593	0	prespecified_equal_weight_C_QK_no_anchor	0.44298235550733256
hla_supertype_heldout	super_09	CNV0_02594	0	prespecified_equal_weight_C_QK_no_anchor	0.226363051318965
hla_supertype_heldout	super_09	CNV0_02396	1	prespecified_C_0.5_QK_quantum_0.5	0.5111026289518653
hla_supertype_heldout	super_09	CNV0_02453	0	prespecified_C_0.5_QK_quantum_0.5	0.5302341464519096
hla_supertype_heldout	super_09	CNV0_02545	1	prespecified_C_0.5_QK_quantum_0.5	0.49102680964545087
hla_supertype_heldout	super_09	CNV0_02579	0	prespecified_C_0.5_QK_quantum_0.5	0.1599768516247626
hla_supertype_heldout	super_09	CNV0_02580	0	prespecified_C_0.5_QK_quantum_0.5	0.5572804719573026
hla_supertype_heldout	super_09	CNV0_02581	0	prespecified_C_0.5_QK_quantum_0.5	0.2716356368649021
hla_supertype_heldout	super_09	CNV0_02582	0	prespecified_C_0.5_QK_quantum_0.5	0.31940246397012917
hla_supertype_heldout	super_09	CNV0_02583	0	prespecified_C_0.5_QK_quantum_0.5	0.3137524105180798
hla_supertype_heldout	super_09	CNV0_02584	0	prespecified_C_0.5_QK_quantum_0.5	0.2513277957897126
hla_supertype_heldout	super_09	CNV0_02585	0	prespecified_C_0.5_QK_quantum_0.5	0.3869530775829441
hla_supertype_heldout	super_09	CNV0_02586	0	prespecified_C_0.5_QK_quantum_0.5	0.4604487660434368
hla_supertype_heldout	super_09	CNV0_02587	0	prespecified_C_0.5_QK_quantum_0.5	0.3906676737437922
hla_supertype_heldout	super_09	CNV0_02588	0	prespecified_C_0.5_QK_quantum_0.5	0.33641315696157414
hla_supertype_heldout	super_09	CNV0_02589	0	prespecified_C_0.5_QK_quantum_0.5	0.39596205272281776
hla_supertype_heldout	super_09	CNV0_02590	0	prespecified_C_0.5_QK_quantum_0.5	0.3037537127207376
hla_supertype_heldout	super_09	CNV0_02591	0	prespecified_C_0.5_QK_quantum_0.5	0.3266260837094177
hla_supertype_heldout	super_09	CNV0_02592	0	prespecified_C_0.5_QK_quantum_0.5	0.34262138734363334
hla_supertype_heldout	super_09	CNV0_02593	0	prespecified_C_0.5_QK_quantum_0.5	0.4598494993585389
hla_supertype_heldout	super_09	CNV0_02594	0	prespecified_C_0.5_QK_quantum_0.5	0.27151762615458475
hla_supertype_heldout	super_09	CNV0_02396	1	nested_learned_gate_C_QK_structure	0.5111026289518653
hla_supertype_heldout	super_09	CNV0_02453	0	nested_learned_gate_C_QK_structure	0.5302341464519096
hla_supertype_heldout	super_09	CNV0_02545	1	nested_learned_gate_C_QK_structure	0.49102680964545087
hla_supertype_heldout	super_09	CNV0_02579	0	nested_learned_gate_C_QK_structure	0.1599768516247626
hla_supertype_heldout	super_09	CNV0_02580	0	nested_learned_gate_C_QK_structure	0.5572804719573026
hla_supertype_heldout	super_09	CNV0_02581	0	nested_learned_gate_C_QK_structure	0.2716356368649021
hla_supertype_heldout	super_09	CNV0_02582	0	nested_learned_gate_C_QK_structure	0.31940246397012917
hla_supertype_heldout	super_09	CNV0_02583	0	nested_learned_gate_C_QK_structure	0.3137524105180798
hla_supertype_heldout	super_09	CNV0_02584	0	nested_learned_gate_C_QK_structure	0.2513277957897126
hla_supertype_heldout	super_09	CNV0_02585	0	nested_learned_gate_C_QK_structure	0.3869530775829441
hla_supertype_heldout	super_09	CNV0_02586	0	nested_learned_gate_C_QK_structure	0.4604487660434368
hla_supertype_heldout	super_09	CNV0_02587	0	nested_learned_gate_C_QK_structure	0.3906676737437922
hla_supertype_heldout	super_09	CNV0_02588	0	nested_learned_gate_C_QK_structure	0.33641315696157414
hla_supertype_heldout	super_09	CNV0_02589	0	nested_learned_gate_C_QK_structure	0.39596205272281776
hla_supertype_heldout	super_09	CNV0_02590	0	nested_learned_gate_C_QK_structure	0.3037537127207376
hla_supertype_heldout	super_09	CNV0_02591	0	nested_learned_gate_C_QK_structure	0.3266260837094177
hla_supertype_heldout	super_09	CNV0_02592	0	nested_learned_gate_C_QK_structure	0.34262138734363334
hla_supertype_heldout	super_09	CNV0_02593	0	nested_learned_gate_C_QK_structure	0.4598494993585389
hla_supertype_heldout	super_09	CNV0_02594	0	nested_learned_gate_C_QK_structure	0.27151762615458475
hla_supertype_heldout	super_09	CNV0_02396	1	stacked_calibrated_meta_model_lowdim_only	0.6920375615083726
hla_supertype_heldout	super_09	CNV0_02453	0	stacked_calibrated_meta_model_lowdim_only	0.7303056671259008
hla_supertype_heldout	super_09	CNV0_02545	1	stacked_calibrated_meta_model_lowdim_only	0.6935777784899466
hla_supertype_heldout	super_09	CNV0_02579	0	stacked_calibrated_meta_model_lowdim_only	0.6368801886084132
hla_supertype_heldout	super_09	CNV0_02580	0	stacked_calibrated_meta_model_lowdim_only	0.7198398545849631
hla_supertype_heldout	super_09	CNV0_02581	0	stacked_calibrated_meta_model_lowdim_only	0.6448920544695877
hla_supertype_heldout	super_09	CNV0_02582	0	stacked_calibrated_meta_model_lowdim_only	0.6863395087557599
hla_supertype_heldout	super_09	CNV0_02583	0	stacked_calibrated_meta_model_lowdim_only	0.6672243638765402
hla_supertype_heldout	super_09	CNV0_02584	0	stacked_calibrated_meta_model_lowdim_only	0.6612770675334311
hla_supertype_heldout	super_09	CNV0_02585	0	stacked_calibrated_meta_model_lowdim_only	0.664935565646722
hla_supertype_heldout	super_09	CNV0_02586	0	stacked_calibrated_meta_model_lowdim_only	0.6780970822707014
hla_supertype_heldout	super_09	CNV0_02587	0	stacked_calibrated_meta_model_lowdim_only	0.6702183541317428
hla_supertype_heldout	super_09	CNV0_02588	0	stacked_calibrated_meta_model_lowdim_only	0.6524358226666261
hla_supertype_heldout	super_09	CNV0_02589	0	stacked_calibrated_meta_model_lowdim_only	0.6881604285834774
hla_supertype_heldout	super_09	CNV0_02590	0	stacked_calibrated_meta_model_lowdim_only	0.6527487007381108
hla_supertype_heldout	super_09	CNV0_02591	0	stacked_calibrated_meta_model_lowdim_only	0.6623308530170745
hla_supertype_heldout	super_09	CNV0_02592	0	stacked_calibrated_meta_model_lowdim_only	0.6504302523009132
hla_supertype_heldout	super_09	CNV0_02593	0	stacked_calibrated_meta_model_lowdim_only	0.6881465305012564
hla_supertype_heldout	super_09	CNV0_02594	0	stacked_calibrated_meta_model_lowdim_only	0.639072010359537
hla_supertype_heldout	super_09	CNV0_02396	1	rule_gated_C_QK_structure	0.3548415501424704
hla_supertype_heldout	super_09	CNV0_02453	0	rule_gated_C_QK_structure	0.43659080022594354
hla_supertype_heldout	super_09	CNV0_02545	1	rule_gated_C_QK_structure	0.44184835690337076
hla_supertype_heldout	super_09	CNV0_02579	0	rule_gated_C_QK_structure	0.2197753171853629
hla_supertype_heldout	super_09	CNV0_02580	0	rule_gated_C_QK_structure	0.5170156206606882
hla_supertype_heldout	super_09	CNV0_02581	0	rule_gated_C_QK_structure	0.3211877366610164
hla_supertype_heldout	super_09	CNV0_02582	0	rule_gated_C_QK_structure	0.4790746789473175
hla_supertype_heldout	super_09	CNV0_02583	0	rule_gated_C_QK_structure	0.37463857221422975
hla_supertype_heldout	super_09	CNV0_02584	0	rule_gated_C_QK_structure	0.35189291552444935
hla_supertype_heldout	super_09	CNV0_02585	0	rule_gated_C_QK_structure	0.2815086130972453
hla_supertype_heldout	super_09	CNV0_02586	0	rule_gated_C_QK_structure	0.3356258059751397
hla_supertype_heldout	super_09	CNV0_02587	0	rule_gated_C_QK_structure	0.36444178006525424
hla_supertype_heldout	super_09	CNV0_02588	0	rule_gated_C_QK_structure	0.3002404242729246
hla_supertype_heldout	super_09	CNV0_02589	0	rule_gated_C_QK_structure	0.4513910822814581
hla_supertype_heldout	super_09	CNV0_02590	0	rule_gated_C_QK_structure	0.3438097157163523
hla_supertype_heldout	super_09	CNV0_02591	0	rule_gated_C_QK_structure	0.33192180083353884
hla_supertype_heldout	super_09	CNV0_02592	0	rule_gated_C_QK_structure	0.32104388743754864
hla_supertype_heldout	super_09	CNV0_02593	0	rule_gated_C_QK_structure	0.4383597295464416
hla_supertype_heldout	super_09	CNV0_02594	0	rule_gated_C_QK_structure	0.24231642123072325
near_peptide_cluster_holdout	near_00	CNV0_02398	1	prespecified_equal_weight_C_QK_no_anchor	0.39259426290563104
near_peptide_cluster_holdout	near_00	CNV0_02442	1	prespecified_equal_weight_C_QK_no_anchor	0.6282748119869236
near_peptide_cluster_holdout	near_00	CNV0_02448	1	prespecified_equal_weight_C_QK_no_anchor	0.4136316594148036
near_peptide_cluster_holdout	near_00	CNV0_02479	1	prespecified_equal_weight_C_QK_no_anchor	0.4868518335249304
near_peptide_cluster_holdout	near_00	CNV0_02513	0	prespecified_equal_weight_C_QK_no_anchor	0.4023685576482501
near_peptide_cluster_holdout	near_00	CNV0_02518	0	prespecified_equal_weight_C_QK_no_anchor	0.5399401317084886
near_peptide_cluster_holdout	near_00	CNV0_02536	0	prespecified_equal_weight_C_QK_no_anchor	0.3324757180749186
near_peptide_cluster_holdout	near_00	CNV0_02544	0	prespecified_equal_weight_C_QK_no_anchor	0.42820051728031644
near_peptide_cluster_holdout	near_00	CNV0_02551	0	prespecified_equal_weight_C_QK_no_anchor	0.2437390219795373
near_peptide_cluster_holdout	near_00	CNV0_02555	0	prespecified_equal_weight_C_QK_no_anchor	0.6494287977624236
near_peptide_cluster_holdout	near_00	CNV0_02556	0	prespecified_equal_weight_C_QK_no_anchor	0.4595270951201959
near_peptide_cluster_holdout	near_00	CNV0_02562	0	prespecified_equal_weight_C_QK_no_anchor	0.2914502122983537
near_peptide_cluster_holdout	near_00	CNV0_02564	0	prespecified_equal_weight_C_QK_no_anchor	0.42509896730315616
near_peptide_cluster_holdout	near_00	CNV0_02579	0	prespecified_equal_weight_C_QK_no_anchor	0.20066797063750846
near_peptide_cluster_holdout	near_00	CNV0_02581	0	prespecified_equal_weight_C_QK_no_anchor	0.31242981422861316
near_peptide_cluster_holdout	near_00	CNV0_02584	0	prespecified_equal_weight_C_QK_no_anchor	0.29813502934833247
near_peptide_cluster_holdout	near_00	CNV0_02592	0	prespecified_equal_weight_C_QK_no_anchor	0.4157466433730783
near_peptide_cluster_holdout	near_00	CNV0_02594	0	prespecified_equal_weight_C_QK_no_anchor	0.3459572950214256
near_peptide_cluster_holdout	near_00	CNV0_02398	1	prespecified_C_0.5_QK_quantum_0.5	0.32911147158781046
near_peptide_cluster_holdout	near_00	CNV0_02442	1	prespecified_C_0.5_QK_quantum_0.5	0.5871869642229997
near_peptide_cluster_holdout	near_00	CNV0_02448	1	prespecified_C_0.5_QK_quantum_0.5	0.5642471753045333
near_peptide_cluster_holdout	near_00	CNV0_02479	1	prespecified_C_0.5_QK_quantum_0.5	0.3789156025442485
near_peptide_cluster_holdout	near_00	CNV0_02513	0	prespecified_C_0.5_QK_quantum_0.5	0.4192934084233109
near_peptide_cluster_holdout	near_00	CNV0_02518	0	prespecified_C_0.5_QK_quantum_0.5	0.5546741414472109
near_peptide_cluster_holdout	near_00	CNV0_02536	0	prespecified_C_0.5_QK_quantum_0.5	0.354438641907567
near_peptide_cluster_holdout	near_00	CNV0_02544	0	prespecified_C_0.5_QK_quantum_0.5	0.5753688320165639
near_peptide_cluster_holdout	near_00	CNV0_02551	0	prespecified_C_0.5_QK_quantum_0.5	0.4254126706714185
near_peptide_cluster_holdout	near_00	CNV0_02555	0	prespecified_C_0.5_QK_quantum_0.5	0.5250942831534728
near_peptide_cluster_holdout	near_00	CNV0_02556	0	prespecified_C_0.5_QK_quantum_0.5	0.42717964641630934
near_peptide_cluster_holdout	near_00	CNV0_02562	0	prespecified_C_0.5_QK_quantum_0.5	0.36156171867436
near_peptide_cluster_holdout	near_00	CNV0_02564	0	prespecified_C_0.5_QK_quantum_0.5	0.3293399265471659
near_peptide_cluster_holdout	near_00	CNV0_02579	0	prespecified_C_0.5_QK_quantum_0.5	0.1707558367898851
near_peptide_cluster_holdout	near_00	CNV0_02581	0	prespecified_C_0.5_QK_quantum_0.5	0.2849018842922806
near_peptide_cluster_holdout	near_00	CNV0_02584	0	prespecified_C_0.5_QK_quantum_0.5	0.23873442678626555
near_peptide_cluster_holdout	near_00	CNV0_02592	0	prespecified_C_0.5_QK_quantum_0.5	0.4080856659996496
near_peptide_cluster_holdout	near_00	CNV0_02594	0	prespecified_C_0.5_QK_quantum_0.5	0.3102393036067903
near_peptide_cluster_holdout	near_00	CNV0_02398	1	nested_learned_gate_C_QK_structure	0.40464549169918057
near_peptide_cluster_holdout	near_00	CNV0_02442	1	nested_learned_gate_C_QK_structure	0.6153729252315144
near_peptide_cluster_holdout	near_00	CNV0_02448	1	nested_learned_gate_C_QK_structure	0.42696904506486866
near_peptide_cluster_holdout	near_00	CNV0_02479	1	nested_learned_gate_C_QK_structure	0.5008482658144242
near_peptide_cluster_holdout	near_00	CNV0_02513	0	nested_learned_gate_C_QK_structure	0.4426056996878598
near_peptide_cluster_holdout	near_00	CNV0_02518	0	nested_learned_gate_C_QK_structure	0.5203960535799479
near_peptide_cluster_holdout	near_00	CNV0_02536	0	nested_learned_gate_C_QK_structure	0.31332245363389494
near_peptide_cluster_holdout	near_00	CNV0_02544	0	nested_learned_gate_C_QK_structure	0.43724075319604777
near_peptide_cluster_holdout	near_00	CNV0_02551	0	nested_learned_gate_C_QK_structure	0.2860005804871402
near_peptide_cluster_holdout	near_00	CNV0_02555	0	nested_learned_gate_C_QK_structure	0.6239246810634949
near_peptide_cluster_holdout	near_00	CNV0_02556	0	nested_learned_gate_C_QK_structure	0.4302164519468138
near_peptide_cluster_holdout	near_00	CNV0_02562	0	nested_learned_gate_C_QK_structure	0.2650063756699996
near_peptide_cluster_holdout	near_00	CNV0_02564	0	nested_learned_gate_C_QK_structure	0.4108184926143792
near_peptide_cluster_holdout	near_00	CNV0_02579	0	nested_learned_gate_C_QK_structure	0.2028193296528772
near_peptide_cluster_holdout	near_00	CNV0_02581	0	nested_learned_gate_C_QK_structure	0.3381801722165967
near_peptide_cluster_holdout	near_00	CNV0_02584	0	nested_learned_gate_C_QK_structure	0.28485360596128095
near_peptide_cluster_holdout	near_00	CNV0_02592	0	nested_learned_gate_C_QK_structure	0.40568255076282883
near_peptide_cluster_holdout	near_00	CNV0_02594	0	nested_learned_gate_C_QK_structure	0.35639727168940816
near_peptide_cluster_holdout	near_00	CNV0_02398	1	stacked_calibrated_meta_model_lowdim_only	0.46485870367007054
near_peptide_cluster_holdout	near_00	CNV0_02442	1	stacked_calibrated_meta_model_lowdim_only	0.7124803572384266
near_peptide_cluster_holdout	near_00	CNV0_02448	1	stacked_calibrated_meta_model_lowdim_only	0.4359937525452569
near_peptide_cluster_holdout	near_00	CNV0_02479	1	stacked_calibrated_meta_model_lowdim_only	0.5190726215233238
near_peptide_cluster_holdout	near_00	CNV0_02513	0	stacked_calibrated_meta_model_lowdim_only	0.47661800151413636
near_peptide_cluster_holdout	near_00	CNV0_02518	0	stacked_calibrated_meta_model_lowdim_only	0.3100457561621109
near_peptide_cluster_holdout	near_00	CNV0_02536	0	stacked_calibrated_meta_model_lowdim_only	0.4886775291287137
near_peptide_cluster_holdout	near_00	CNV0_02544	0	stacked_calibrated_meta_model_lowdim_only	0.493269064508561
near_peptide_cluster_holdout	near_00	CNV0_02551	0	stacked_calibrated_meta_model_lowdim_only	0.5145007709812629
near_peptide_cluster_holdout	near_00	CNV0_02555	0	stacked_calibrated_meta_model_lowdim_only	0.4855847741960153
near_peptide_cluster_holdout	near_00	CNV0_02556	0	stacked_calibrated_meta_model_lowdim_only	0.4781650143144406
near_peptide_cluster_holdout	near_00	CNV0_02562	0	stacked_calibrated_meta_model_lowdim_only	0.47527962388721606
near_peptide_cluster_holdout	near_00	CNV0_02564	0	stacked_calibrated_meta_model_lowdim_only	0.5100907863591593
near_peptide_cluster_holdout	near_00	CNV0_02579	0	stacked_calibrated_meta_model_lowdim_only	0.4665253454261707
near_peptide_cluster_holdout	near_00	CNV0_02581	0	stacked_calibrated_meta_model_lowdim_only	0.47498278362283947
near_peptide_cluster_holdout	near_00	CNV0_02584	0	stacked_calibrated_meta_model_lowdim_only	0.45097176796366406
near_peptide_cluster_holdout	near_00	CNV0_02592	0	stacked_calibrated_meta_model_lowdim_only	0.4362424572681539
near_peptide_cluster_holdout	near_00	CNV0_02594	0	stacked_calibrated_meta_model_lowdim_only	0.480625039030082
near_peptide_cluster_holdout	near_00	CNV0_02398	1	rule_gated_C_QK_structure	0.3655171559452237
near_peptide_cluster_holdout	near_00	CNV0_02442	1	rule_gated_C_QK_structure	0.604771178783951
near_peptide_cluster_holdout	near_00	CNV0_02448	1	rule_gated_C_QK_structure	0.4232237963822104
near_peptide_cluster_holdout	near_00	CNV0_02479	1	rule_gated_C_QK_structure	0.4499101627219371
near_peptide_cluster_holdout	near_00	CNV0_02513	0	rule_gated_C_QK_structure	0.4017415145216402
near_peptide_cluster_holdout	near_00	CNV0_02518	0	rule_gated_C_QK_structure	0.5158866856579537
near_peptide_cluster_holdout	near_00	CNV0_02536	0	rule_gated_C_QK_structure	0.34617914058650423
near_peptide_cluster_holdout	near_00	CNV0_02544	0	rule_gated_C_QK_structure	0.4402744855338658
near_peptide_cluster_holdout	near_00	CNV0_02551	0	rule_gated_C_QK_structure	0.2771326606137418
near_peptide_cluster_holdout	near_00	CNV0_02555	0	rule_gated_C_QK_structure	0.5718286212345579
near_peptide_cluster_holdout	near_00	CNV0_02556	0	rule_gated_C_QK_structure	0.44306727640047844
near_peptide_cluster_holdout	near_00	CNV0_02562	0	rule_gated_C_QK_structure	0.30819415282029855
near_peptide_cluster_holdout	near_00	CNV0_02564	0	rule_gated_C_QK_structure	0.3848578323260073
near_peptide_cluster_holdout	near_00	CNV0_02579	0	rule_gated_C_QK_structure	0.20763975779352273
near_peptide_cluster_holdout	near_00	CNV0_02581	0	rule_gated_C_QK_structure	0.29690871077579917
near_peptide_cluster_holdout	near_00	CNV0_02584	0	rule_gated_C_QK_structure	0.2804119440834997
near_peptide_cluster_holdout	near_00	CNV0_02592	0	rule_gated_C_QK_structure	0.3921225111815904
near_peptide_cluster_holdout	near_00	CNV0_02594	0	rule_gated_C_QK_structure	0.328042405762294
near_peptide_cluster_holdout	near_01	CNV0_02396	1	prespecified_equal_weight_C_QK_no_anchor	0.2639678527814829
near_peptide_cluster_holdout	near_01	CNV0_02401	0	prespecified_equal_weight_C_QK_no_anchor	0.4730210336372808
near_peptide_cluster_holdout	near_01	CNV0_02405	1	prespecified_equal_weight_C_QK_no_anchor	0.3809413159521224
near_peptide_cluster_holdout	near_01	CNV0_02412	0	prespecified_equal_weight_C_QK_no_anchor	0.2900157858568324
near_peptide_cluster_holdout	near_01	CNV0_02413	0	prespecified_equal_weight_C_QK_no_anchor	0.39757359178154816
near_peptide_cluster_holdout	near_01	CNV0_02416	0	prespecified_equal_weight_C_QK_no_anchor	0.48710186060086036
near_peptide_cluster_holdout	near_01	CNV0_02418	0	prespecified_equal_weight_C_QK_no_anchor	0.36323808568325866
near_peptide_cluster_holdout	near_01	CNV0_02450	1	prespecified_equal_weight_C_QK_no_anchor	0.5996571422095793
near_peptide_cluster_holdout	near_01	CNV0_02452	1	prespecified_equal_weight_C_QK_no_anchor	0.6367371766631988
near_peptide_cluster_holdout	near_01	CNV0_02511	1	prespecified_equal_weight_C_QK_no_anchor	0.5542921946992615
near_peptide_cluster_holdout	near_01	CNV0_02514	0	prespecified_equal_weight_C_QK_no_anchor	0.42438248550115887
near_peptide_cluster_holdout	near_01	CNV0_02553	0	prespecified_equal_weight_C_QK_no_anchor	0.4119433742986037
near_peptide_cluster_holdout	near_01	CNV0_02563	0	prespecified_equal_weight_C_QK_no_anchor	0.25498275090213235
near_peptide_cluster_holdout	near_01	CNV0_02571	0	prespecified_equal_weight_C_QK_no_anchor	0.35485207951187314
near_peptide_cluster_holdout	near_01	CNV0_02586	0	prespecified_equal_weight_C_QK_no_anchor	0.32116438151659277
near_peptide_cluster_holdout	near_01	CNV0_02591	0	prespecified_equal_weight_C_QK_no_anchor	0.21933913038953762
near_peptide_cluster_holdout	near_01	CNV0_02593	0	prespecified_equal_weight_C_QK_no_anchor	0.30272401035133345
near_peptide_cluster_holdout	near_01	CNV0_02681	0	prespecified_equal_weight_C_QK_no_anchor	0.22336493374672062
near_peptide_cluster_holdout	near_01	CNV0_02685	0	prespecified_equal_weight_C_QK_no_anchor	0.3830285791666681
near_peptide_cluster_holdout	near_01	CNV0_02396	1	prespecified_C_0.5_QK_quantum_0.5	0.4323425285629016
near_peptide_cluster_holdout	near_01	CNV0_02401	0	prespecified_C_0.5_QK_quantum_0.5	0.6021199317239796
near_peptide_cluster_holdout	near_01	CNV0_02405	1	prespecified_C_0.5_QK_quantum_0.5	0.27870106798228184
near_peptide_cluster_holdout	near_01	CNV0_02412	0	prespecified_C_0.5_QK_quantum_0.5	0.4779348493567971
near_peptide_cluster_holdout	near_01	CNV0_02413	0	prespecified_C_0.5_QK_quantum_0.5	0.48810848232026466
near_peptide_cluster_holdout	near_01	CNV0_02416	0	prespecified_C_0.5_QK_quantum_0.5	0.5225472164231839
near_peptide_cluster_holdout	near_01	CNV0_02418	0	prespecified_C_0.5_QK_quantum_0.5	0.4093786442147934
near_peptide_cluster_holdout	near_01	CNV0_02450	1	prespecified_C_0.5_QK_quantum_0.5	0.6152379531916794
near_peptide_cluster_holdout	near_01	CNV0_02452	1	prespecified_C_0.5_QK_quantum_0.5	0.5873185095138992
near_peptide_cluster_holdout	near_01	CNV0_02511	1	prespecified_C_0.5_QK_quantum_0.5	0.5552196147463454
near_peptide_cluster_holdout	near_01	CNV0_02514	0	prespecified_C_0.5_QK_quantum_0.5	0.3662907644873319
near_peptide_cluster_holdout	near_01	CNV0_02553	0	prespecified_C_0.5_QK_quantum_0.5	0.541061655845254
near_peptide_cluster_holdout	near_01	CNV0_02563	0	prespecified_C_0.5_QK_quantum_0.5	0.20769731396369404
near_peptide_cluster_holdout	near_01	CNV0_02571	0	prespecified_C_0.5_QK_quantum_0.5	0.40623747715876224
near_peptide_cluster_holdout	near_01	CNV0_02586	0	prespecified_C_0.5_QK_quantum_0.5	0.2690974762923417
near_peptide_cluster_holdout	near_01	CNV0_02591	0	prespecified_C_0.5_QK_quantum_0.5	0.32391753454221245
near_peptide_cluster_holdout	near_01	CNV0_02593	0	prespecified_C_0.5_QK_quantum_0.5	0.320654107082569
near_peptide_cluster_holdout	near_01	CNV0_02681	0	prespecified_C_0.5_QK_quantum_0.5	0.18891618086863451
near_peptide_cluster_holdout	near_01	CNV0_02685	0	prespecified_C_0.5_QK_quantum_0.5	0.42294710006164876
near_peptide_cluster_holdout	near_01	CNV0_02396	1	nested_learned_gate_C_QK_structure	0.2639678527814829
near_peptide_cluster_holdout	near_01	CNV0_02401	0	nested_learned_gate_C_QK_structure	0.4730210336372808
near_peptide_cluster_holdout	near_01	CNV0_02405	1	nested_learned_gate_C_QK_structure	0.3809413159521224
near_peptide_cluster_holdout	near_01	CNV0_02412	0	nested_learned_gate_C_QK_structure	0.2900157858568324
near_peptide_cluster_holdout	near_01	CNV0_02413	0	nested_learned_gate_C_QK_structure	0.39757359178154816
near_peptide_cluster_holdout	near_01	CNV0_02416	0	nested_learned_gate_C_QK_structure	0.48710186060086036
near_peptide_cluster_holdout	near_01	CNV0_02418	0	nested_learned_gate_C_QK_structure	0.36323808568325866
near_peptide_cluster_holdout	near_01	CNV0_02450	1	nested_learned_gate_C_QK_structure	0.5996571422095793
near_peptide_cluster_holdout	near_01	CNV0_02452	1	nested_learned_gate_C_QK_structure	0.6367371766631988
near_peptide_cluster_holdout	near_01	CNV0_02511	1	nested_learned_gate_C_QK_structure	0.5542921946992615
near_peptide_cluster_holdout	near_01	CNV0_02514	0	nested_learned_gate_C_QK_structure	0.42438248550115887
near_peptide_cluster_holdout	near_01	CNV0_02553	0	nested_learned_gate_C_QK_structure	0.4119433742986037
near_peptide_cluster_holdout	near_01	CNV0_02563	0	nested_learned_gate_C_QK_structure	0.25498275090213235
near_peptide_cluster_holdout	near_01	CNV0_02571	0	nested_learned_gate_C_QK_structure	0.35485207951187314
near_peptide_cluster_holdout	near_01	CNV0_02586	0	nested_learned_gate_C_QK_structure	0.32116438151659277
near_peptide_cluster_holdout	near_01	CNV0_02591	0	nested_learned_gate_C_QK_structure	0.21933913038953762
near_peptide_cluster_holdout	near_01	CNV0_02593	0	nested_learned_gate_C_QK_structure	0.30272401035133345
near_peptide_cluster_holdout	near_01	CNV0_02681	0	nested_learned_gate_C_QK_structure	0.22336493374672062
near_peptide_cluster_holdout	near_01	CNV0_02685	0	nested_learned_gate_C_QK_structure	0.3830285791666681
near_peptide_cluster_holdout	near_01	CNV0_02396	1	stacked_calibrated_meta_model_lowdim_only	0.398869526698312
near_peptide_cluster_holdout	near_01	CNV0_02401	0	stacked_calibrated_meta_model_lowdim_only	0.6506725150824676
near_peptide_cluster_holdout	near_01	CNV0_02405	1	stacked_calibrated_meta_model_lowdim_only	0.4079150511255127
near_peptide_cluster_holdout	near_01	CNV0_02412	0	stacked_calibrated_meta_model_lowdim_only	0.4171774638751539
near_peptide_cluster_holdout	near_01	CNV0_02413	0	stacked_calibrated_meta_model_lowdim_only	0.43875557284049005
near_peptide_cluster_holdout	near_01	CNV0_02416	0	stacked_calibrated_meta_model_lowdim_only	0.4639397117713919
near_peptide_cluster_holdout	near_01	CNV0_02418	0	stacked_calibrated_meta_model_lowdim_only	0.416410687061443
near_peptide_cluster_holdout	near_01	CNV0_02450	1	stacked_calibrated_meta_model_lowdim_only	0.6498583148872333
near_peptide_cluster_holdout	near_01	CNV0_02452	1	stacked_calibrated_meta_model_lowdim_only	0.44745013316179
near_peptide_cluster_holdout	near_01	CNV0_02511	1	stacked_calibrated_meta_model_lowdim_only	0.5636456708241823
near_peptide_cluster_holdout	near_01	CNV0_02514	0	stacked_calibrated_meta_model_lowdim_only	0.48255454952327675
near_peptide_cluster_holdout	near_01	CNV0_02553	0	stacked_calibrated_meta_model_lowdim_only	0.590041265314323
near_peptide_cluster_holdout	near_01	CNV0_02563	0	stacked_calibrated_meta_model_lowdim_only	0.5810442093201701
near_peptide_cluster_holdout	near_01	CNV0_02571	0	stacked_calibrated_meta_model_lowdim_only	0.4273603505059532
near_peptide_cluster_holdout	near_01	CNV0_02586	0	stacked_calibrated_meta_model_lowdim_only	0.4286828167407621
near_peptide_cluster_holdout	near_01	CNV0_02591	0	stacked_calibrated_meta_model_lowdim_only	0.41439522143265445
near_peptide_cluster_holdout	near_01	CNV0_02593	0	stacked_calibrated_meta_model_lowdim_only	0.410600360019431
