split_name	fold_id	row_id	label	score	model_name	model_family	claim_status	selected_base	selected_esm	base_weight	train_selected_AUPRC	train_selected_top10	rank	rank_pct
hla_supertype_heldout	super_00	CNV0_02685	0	0.6791044776119403	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.636310322063498	0.7	3.0	0.6
hla_supertype_heldout	super_00	CNV0_02681	0	0.4850746268656716	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.636310322063498	0.7	5.0	1.0
hla_supertype_heldout	super_01	CNV0_02557	0	0.6923076923076923	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	18.0	0.5454545454545454
hla_supertype_heldout	super_01	CNV0_02452	1	0.9871794871794872	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	1.0	0.030303030303030304
hla_supertype_heldout	super_01	CNV0_02708	1	0.8076923076923077	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	11.0	0.3333333333333333
hla_supertype_heldout	super_01	CNV0_02561	0	0.858974358974359	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	7.0	0.21212121212121213
hla_supertype_heldout	super_01	CNV0_02556	0	0.9615384615384615	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	4.0	0.12121212121212122
hla_supertype_heldout	super_01	CNV0_02518	0	0.6923076923076923	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	19.0	0.5757575757575758
hla_supertype_heldout	super_01	CNV0_02565	0	0.9743589743589743	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	2.0	0.06060606060606061
hla_supertype_heldout	super_01	CNV0_02536	0	0.33333333333333337	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	31.0	0.9393939393939394
hla_supertype_heldout	super_01	CNV0_02458	0	0.717948717948718	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	16.0	0.48484848484848486
hla_supertype_heldout	super_01	CNV0_02460	1	0.9358974358974359	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	5.0	0.15151515151515152
hla_supertype_heldout	super_01	CNV0_02421	0	0.5384615384615384	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	25.0	0.7575757575757576
hla_supertype_heldout	super_01	CNV0_02414	0	0.8333333333333334	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	9.0	0.2727272727272727
hla_supertype_heldout	super_01	CNV0_02411	0	0.41025641025641024	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	26.0	0.7878787878787878
hla_supertype_heldout	super_01	CNV0_02709	1	0.782051282051282	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	12.0	0.36363636363636365
hla_supertype_heldout	super_01	CNV0_02538	0	0.34615384615384615	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	29.0	0.8787878787878788
hla_supertype_heldout	super_01	CNV0_02559	0	0.6923076923076923	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	20.0	0.6060606060606061
hla_supertype_heldout	super_01	CNV0_02424	1	0.9743589743589743	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	3.0	0.09090909090909091
hla_supertype_heldout	super_01	CNV0_02515	0	0.5512820512820513	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	24.0	0.7272727272727273
hla_supertype_heldout	super_01	CNV0_02405	1	0.717948717948718	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	17.0	0.5151515151515151
hla_supertype_heldout	super_01	CNV0_02413	0	0.41025641025641024	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	27.0	0.8181818181818182
hla_supertype_heldout	super_01	CNV0_02416	0	0.7692307692307693	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	14.0	0.42424242424242425
hla_supertype_heldout	super_01	CNV0_02418	0	0.3717948717948718	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	28.0	0.8484848484848485
hla_supertype_heldout	super_01	CNV0_02419	0	0.6666666666666667	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	22.0	0.6666666666666666
hla_supertype_heldout	super_01	CNV0_02710	1	0.6794871794871795	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	21.0	0.6363636363636364
hla_supertype_heldout	super_01	CNV0_02415	0	0.34615384615384615	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	30.0	0.9090909090909091
hla_supertype_heldout	super_01	CNV0_02448	1	0.8974358974358975	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	6.0	0.18181818181818182
hla_supertype_heldout	super_01	CNV0_02537	0	0.16666666666666666	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	33.0	1.0
hla_supertype_heldout	super_01	CNV0_02513	0	0.5897435897435898	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	23.0	0.696969696969697
hla_supertype_heldout	super_01	CNV0_02425	1	0.782051282051282	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	13.0	0.3939393939393939
hla_supertype_heldout	super_01	CNV0_02514	0	0.8333333333333334	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	10.0	0.30303030303030304
hla_supertype_heldout	super_01	CNV0_02517	0	0.33333333333333337	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	32.0	0.9696969696969697
hla_supertype_heldout	super_01	CNV0_02510	1	0.858974358974359	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	8.0	0.24242424242424243
hla_supertype_heldout	super_01	CNV0_02412	0	0.7692307692307693	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_multimodal_esm2_650m_lr_fast	0.5	0.5677777777777777	0.3	15.0	0.45454545454545453
hla_supertype_heldout	super_02	CNV0_02573	0	0.15789473684210525	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	12.0	0.8
hla_supertype_heldout	super_02	CNV0_02572	0	0.9122807017543859	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	2.0	0.13333333333333333
hla_supertype_heldout	super_02	CNV0_02575	0	0.15789473684210525	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	13.0	0.8666666666666667
hla_supertype_heldout	super_02	CNV0_02571	0	0.3684210526315789	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	8.0	0.5333333333333333
hla_supertype_heldout	super_02	CNV0_02570	0	0.21052631578947367	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	11.0	0.7333333333333333
hla_supertype_heldout	super_02	CNV0_02550	0	0.15789473684210525	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	14.0	0.9333333333333333
hla_supertype_heldout	super_02	CNV0_02569	0	0.42105263157894735	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	7.0	0.4666666666666667
hla_supertype_heldout	super_02	CNV0_02577	0	0.15789473684210525	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	15.0	1.0
hla_supertype_heldout	super_02	CNV0_02568	0	0.22807017543859648	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	10.0	0.6666666666666666
hla_supertype_heldout	super_02	CNV0_02574	0	0.5087719298245614	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	6.0	0.4
hla_supertype_heldout	super_02	CNV0_02551	0	0.9298245614035088	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	1.0	0.06666666666666667
hla_supertype_heldout	super_02	CNV0_02398	1	0.8771929824561403	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	3.0	0.2
hla_supertype_heldout	super_02	CNV0_02578	0	0.8070175438596491	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	4.0	0.26666666666666666
hla_supertype_heldout	super_02	CNV0_02567	0	0.3508771929824561	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	9.0	0.6
hla_supertype_heldout	super_02	CNV0_02562	0	0.7543859649122807	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	v2_multimodal_lr	v2_cf_esm2_150m_lr_fast	1.0	0.653289851807372	0.6	5.0	0.3333333333333333
hla_supertype_heldout	super_09	CNV0_02591	0	0.0	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	19.0	1.0
hla_supertype_heldout	super_09	CNV0_02586	0	0.02830188679245283	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	18.0	0.9473684210526315
hla_supertype_heldout	super_09	CNV0_02581	0	0.12264150943396226	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	13.0	0.6842105263157895
hla_supertype_heldout	super_09	CNV0_02579	0	0.20754716981132076	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	9.0	0.47368421052631576
hla_supertype_heldout	super_09	CNV0_02592	0	0.6603773584905661	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	1.0	0.05263157894736842
hla_supertype_heldout	super_09	CNV0_02580	0	0.5754716981132075	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	2.0	0.10526315789473684
hla_supertype_heldout	super_09	CNV0_02582	0	0.29245283018867924	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	7.0	0.3684210526315789
hla_supertype_heldout	super_09	CNV0_02593	0	0.10377358490566038	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	15.0	0.7894736842105263
hla_supertype_heldout	super_09	CNV0_02594	0	0.03773584905660377	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	17.0	0.8947368421052632
hla_supertype_heldout	super_09	CNV0_02588	0	0.11320754716981132	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	14.0	0.7368421052631579
hla_supertype_heldout	super_09	CNV0_02590	0	0.42452830188679247	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	4.0	0.21052631578947367
hla_supertype_heldout	super_09	CNV0_02587	0	0.19811320754716982	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	11.0	0.5789473684210527
hla_supertype_heldout	super_09	CNV0_02583	0	0.05660377358490566	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	16.0	0.8421052631578947
hla_supertype_heldout	super_09	CNV0_02453	0	0.20754716981132076	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	10.0	0.5263157894736842
hla_supertype_heldout	super_09	CNV0_02396	1	0.3018867924528302	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	6.0	0.3157894736842105
hla_supertype_heldout	super_09	CNV0_02545	1	0.14150943396226415	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	12.0	0.631578947368421
hla_supertype_heldout	super_09	CNV0_02585	0	0.4339622641509434	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	3.0	0.15789473684210525
hla_supertype_heldout	super_09	CNV0_02589	0	0.29245283018867924	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	8.0	0.42105263157894735
hla_supertype_heldout	super_09	CNV0_02584	0	0.38679245283018865	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.678194381830064	0.7	5.0	0.2631578947368421
